Site,DOY,Hectare,Hydrilla,Bird,Bird/ha,Species,Species/ha
Amity,311,4.8,1,0,0,0,0
Amity,317,4.8,1,1,0.208333333,1,0.208333333
Amity,333,4.8,1,0,0,0,0
Amity,338,4.8,1,0,0,0,0
Amity,339,4.8,1,4,0.833333333,2,0.416666667
Amity,348,4.8,1,0,0,0,0
Amity,354,4.8,1,0,0,0,0
Big Hart,311,17.4,1,1,0.057471264,1,0.057471264
Big Hart,317,17.4,1,0,0,0,0
Big Hart,333,17.4,1,0,0,0,0
Big Hart,338,17.4,1,1,0.057471264,1,0.057471264
Big Hart,348,17.4,1,1,0.057471264,1,0.057471264
Broad River,316,9.95,1,1,0.100502513,1,0.100502513
Broad River,332,9.95,1,1,0.100502513,1,0.100502513
Broad River,339,9.95,1,1,0.100502513,1,0.100502513
Broad River,348,9.95,1,1,0.100502513,1,0.100502513
Broad River,353,9.95,1,0,0,0,0
Gill Pt,316,14.6,1,0,0,0,0
Gill Pt,332,14.6,1,0,0,0,0
Gill Pt,339,14.6,1,0,0,0,0
Gill Pt,348,14.6,1,5,0.342465753,1,0.068493151
Gill Pt,353,14.6,1,2,0.136986301,2,0.136986301
Bussey LR,332,8.6,2,371,43.13953488,3,0.348837209
Bussey LR,333,8.6,2,613,71.27906977,3,0.348837209
Bussey LR,339,8.6,2,24,2.790697674,2,0.23255814
Bussey LR,338,8.6,2,11,1.279069767,1,0.11627907
Bussey LR,347,8.6,2,3,0.348837209,1,0.11627907
Bussey LR,348,8.6,2,0,0,0,0
Bussey LR,353,8.6,2,130,15.11627907,1,0.11627907
Bussey LR,354,8.6,2,33,3.837209302,1,0.11627907
Bussey SR,324,10.24,2,9,0.87890625,3,0.29296875
Bussey SR,333,10.24,2,18,1.7578125,4,0.390625
Bussey SR,338,10.24,2,126,12.3046875,2,0.1953125
Bussey SR,339,10.24,2,24,2.34375,1,0.09765625
Bussey SR,347,10.24,2,683,66.69921875,4,0.390625
Bussey SR,348,10.24,2,187,18.26171875,4,0.390625
Bussey SR,353,10.24,2,96,9.375,6,0.5859375
Bussey SR,354,10.24,2,99,9.66796875,3,0.29296875
Cherokee bridge,311,14,2,38,2.714285714,1,0.071428571
Cherokee bridge,312,14,2,202,14.42857143,2,0.142857143
Cherokee bridge,317,14,2,204,14.57142857,3,0.214285714
Cherokee bridge,324,14,2,0,0,0,0
Cherokee bridge,333,14,2,170,12.14285714,5,0.357142857
Cherokee bridge,332,14,2,211,15.07142857,4,0.285714286
Cherokee bridge,339,14,2,112,8,2,0.142857143
Cherokee bridge,347,14,2,110,7.857142857,3,0.214285714
Cherokee bridge,354,14,2,454,32.42857143,2,0.142857143
